timestamp,source,event_id,username,ip,logon_id
2025-12-02T06:10:45.365297,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-02T06:10:53.780542,RCM,1149,pcj,163.152.125.134,
2025-12-02T06:10:54.087299,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-02T06:11:00.414785,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-02T06:11:02.701029,RCM,1149,pcj,163.152.125.134,
2025-12-02T06:11:04.177052,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-02T09:44:54.344587,RCM,1149,,163.152.10.117,
2025-12-02T09:44:54.810894,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-02T09:44:55.199135,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-02T11:40:53.796013,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-02T16:44:51.083334,RCM,1149,,163.152.10.117,
2025-12-02T16:44:51.682491,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-02T17:15:09.996546,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-03T00:38:38.022482,RCM,1149,pcj,163.152.71.74,
2025-12-03T00:38:38.281765,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.71.74,
2025-12-03T02:23:34.533604,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.71.74,
2025-12-03T03:57:01.056261,RCM,1149,pcj,163.152.125.134,
2025-12-03T03:57:01.194868,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T03:58:02.603117,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T03:58:22.594374,RCM,1149,pcj,163.152.125.134,
2025-12-03T03:58:22.878778,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T05:59:23.401756,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T05:59:36.525293,RCM,1149,pcj,163.152.125.134,
2025-12-03T05:59:36.794886,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T07:34:17.640751,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T07:34:35.587875,RCM,1149,pcj,163.152.125.134,
2025-12-03T07:34:35.860962,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T09:09:54.961157,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.125.134,
2025-12-03T09:09:55.585232,LSM,25,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-03T14:35:30.602472,RCM,1149,,163.152.10.117,
2025-12-03T14:35:30.994865,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-03T14:35:31.764908,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-03T16:07:24.163795,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-04T06:00:17.295246,LSM,21,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-04T06:00:17.398375,LSM,22,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-04T11:48:37.433220,LSM,21,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-04T11:48:37.545286,LSM,22,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-04T18:47:48.068659,RCM,1149,,163.152.10.117,
2025-12-04T18:47:48.292398,LSM,24,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-04T18:47:49.118309,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-04T19:56:06.231691,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-05T04:02:10.297632,RCM,1149,,163.152.10.117,
2025-12-05T04:02:10.643518,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-05T09:10:54.057440,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-06T14:28:44.184557,RCM,1149,,163.152.10.117,
2025-12-06T14:28:44.727213,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-06T17:06:55.926641,LSM,24,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
2025-12-07T06:22:59.260815,RCM,1149,,163.152.10.117,
2025-12-07T06:22:59.798725,LSM,25,DESKTOP-3JI7HTR\PCJ,163.152.10.117,
